# rule	file	line	fingerprint	rationale	owner	expires (UTC)
# Entries are generated from rule|repo-relative-file|line with SHA-256.  They
# must exactly match every unresolved HIGH/CRITICAL gosec finding.
G702	cmd/herd/main.go	3440	c3c28f7deae4bb9ec2d78348d1f0bedd3854a230d870d3fecfb0ce0294bc9cdd	interactive herd shell re-execs only the current executable; arguments are not interpreted by a shell	cli-maintainers	2026-12-31
G702	cmd/herd/main.go	5835	bbafb41ad8dc35cefd049a3b33ae4731d9cefacab966d01f4759e29fa2a5bb84	locked-child executor uses a binary selected from the fixed allowed map and protocol-vetted arguments; no shell	cli-maintainers	2026-12-31
G702	cmd/herd/reviewclassify.go	128	a8dcbccbba9abde1aae6ed5a7a66c7ecc6c0f40c09de4e40e1d1208b6308830a	git binary is fixed; base and target are review protocol revisions, never shell-interpreted	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	258	748f7a75ddee522ef8f86de0132f16958bac2121b740faecc9179560db49d695	worktree path follows git --; branch follows git -- and is internal temporary plan data	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	280	5bf9dbfb23cbc31b4aeb1731b5b3169ccfab78f145788defd3f2c5487a59b393	-B branch is internally generated; worktree path and base revision follow git --	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	284	3f7d5af99a3ba126138f37592fb9069dbe2604a13f195a67bbbcacd4026fd41b	git binary is fixed; directory is the bound worktree and commit follows cherry-pick -- from the review commit list	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	294	29613e021a663b8b76a6f926563ff296fdaba08fbed07c1ed3474b67abd82848	git status has fixed arguments and runs only in the bound worktree directory	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	296	32fa72df94f4ac92fdf11940817c98a38e1667d18fb023bbd7538029ec4ae2b7	git cherry-pick --skip has fixed arguments and runs only in the bound worktree directory	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	297	a7ac5df3a461284c242b2963c3e862ca91f35bd88a0b883eca73dc24e3e2cd3f	git cherry-pick --abort has fixed arguments and runs only in the bound worktree directory	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	303	70354f11abb4e617356e5f9323936074cbc016b52e673c50905235ffb6ea8b21	git cherry-pick --abort has fixed arguments and runs only in the bound worktree directory	cli-maintainers	2026-12-31
G702	cmd/herd/reviewingest.go	311	3606aa3b030ef0fed668cff0e3b6786ad6eff8c2d92c99d0f916f18efbbdbe46	git binary is fixed; worktree directory is bound and comparison is internal base-to-HEAD	cli-maintainers	2026-12-31
G702	pkg/provider/cli.go	38	a989dd0a5ca14fdc8d174284b3540d8c787bd1e8e31333deb62133fd6c59519e	low-level direct-argv adapter preserves argument boundaries; typed provider adapters own executable authorization	provider-maintainers	2026-12-31
G702	pkg/signerboundary/attach_darwin.go	62	7ebf926b4e98c2a9c721c8bc485b5234ec55444231442e8ad8853bc73a737ee5	fixed absolute lsof binary; trusted Unix socket operand follows --	signerboundary-maintainers	2026-12-31
G702	pkg/signerboundary/launch.go	442	7b7dc0e53bcd5bff348178de26bbff9c51ec50179489b118da96917bf52b28be	direct-argv signer launcher; executable and arguments are validated by the signer launch policy	 signerboundary-maintainers	2026-12-31
G702	pkg/signerboundary/launch.go	449	a2a350382125063b6b8dde64cdcec9b2a740aa771a56bb077a6b7c713d74236a	setpriv direct-argv signer launch; executable and arguments are validated by the signer launch policy	signerboundary-maintainers	2026-12-31
G702	pkg/signerboundary/rotate.go	299	0b0428224364111f2728ccdfbe6bc34a2ea8b8dce3fa41ed12959ed40b0d7ca0	current herd executable is resolved fail-closed; signer key/socket/ledger paths are controlled boundary state	signerboundary-maintainers	2026-12-31
G703	cmd/herd/clihelp.go	41	a45f948b9a0057f0dd051012e16eedd20a247fca37c02055195b9ef1efbde04b	HERD_HELP_PROBE is a test-only observability path and does not alter normal help behavior	cli-maintainers	2026-12-31
G703	cmd/herd/drainadapt.go	418	fd8086147e22d9e2ed8976c9378a089cedb346e50e5cc4001ad52d01311a4df2	launch receipt path is coordinator-configured provenance input; default is repo-local durable receipt state	cli-maintainers	2026-12-31
G703	cmd/herd/main.go	1911	3053027d59cf50079e443acc6dfaccea823d47835bc097fcb496749dd80eb520	rollback path derives from validated reviewer worktree and fixed TaskContextFile; restores prior receipt	cli-maintainers	2026-12-31
G703	cmd/herd/main.go	763	3cb300a33ca3b520d5f043426d0c1d4fc17b9d6a141268ae7cc8553bd4a67f2e	read-only existence check under the just-created clone target directory	cli-maintainers	2026-12-31
G703	cmd/herd/roleinject.go	47	a01508ddf0491a4b7d6846843ac51990d180265a85235f57fc1f28c5a4607683	read-only diagnostic existence check for lane-bound repository-relative files	cli-maintainers	2026-12-31
G703	pkg/activate/activate.go	437	9ebc75336d35863948dc8b7cb3381c2198bceb81ce3afa7b570286bedd2545fd	read-only file existence helper; callers retain path authorization	activate-maintainers	2026-12-31
G703	pkg/confinement/os.go	375	ad62f4d6a5661a2b613a238c6822e4c360f93b5e78c23f9c8b14d6c77b6c1a33	best-effort restoration of a probe file previously constrained by writeUnder profile and validated worktree path	confinement-maintainers	2026-12-31
G703	pkg/confinement/os.go	382	09ce171266310df22de749ee200b034c93c562af6c9f64596bb64705ad2864a1	best-effort restoration of the same constrained probe file after post-write verification	confinement-maintainers	2026-12-31
